产品参考编码,产品/名称,产品/SKU 优先级,计量单位,包装数量,位置,位置/位置名称,可用数量,预留数量,数量,库位类型,长（cm),宽(cm),高(cm),状态,仓库,货架,位置.1,层数
,,,,,,B184240,,,,存货位,135.0,115.0,120.0,可用,B,18.0,42.0,40.0
,,,,,,B184300,,,,拣货位,135.0,115.0,120.0,可用,B,18.0,43.0,0.0
,,,,,,B184310,,,,拣货位,135.0,115.0,70.0,可用,B,18.0,43.0,10.0
,,,,,,B184320,,,,存货位,135.0,115.0,120.0,可用,B,18.0,43.0,20.0
,,,,,,B184330,,,,存货位,135.0,115.0,120.0,可用,B,18.0,43.0,30.0
,,,,,,B184340,,,,存货位,135.0,115.0,120.0,可用,B,18.0,43.0,40.0
,,,,,,B184400,,,,拣货位,135.0,115.0,120.0,可用,B,18.0,44.0,0.0
,,,,,,B184410,,,,拣货位,135.0,115.0,70.0,可用,B,18.0,44.0,10.0
,,,,,,B184420,,,,存货位,135.0,115.0,120.0,可用,B,18.0,44.0,20.0
,,,,,,B184430,,,,存货位,135.0,115.0,120.0,可用,B,18.0,44.0,30.0
,,,,,,B184440,,,,存货位,135.0,115.0,120.0,可用,B,18.0,44.0,40.0
,,,,,,B184500,,,,拣货位,135.0,115.0,120.0,可用,B,18.0,45.0,0.0
,,,,,,B184510,,,,拣货位,135.0,115.0,70.0,可用,B,18.0,45.0,10.0
,,,,,,B184520,,,,存货位,135.0,115.0,120.0,可用,B,18.0,45.0,20.0
,,,,,,B184530,,,,存货位,135.0,115.0,120.0,可用,B,18.0,45.0,30.0
,,,,,,B184540,,,,存货位,135.0,115.0,120.0,可用,B,18.0,45.0,40.0
,,,,,,B184600,,,,拣货位,135.0,115.0,120.0,可用,B,18.0,46.0,0.0
,,,,,,B184610,,,,拣货位,135.0,115.0,70.0,可用,B,18.0,46.0,10.0
,,,,,,B184620,,,,存货位,135.0,115.0,120.0,可用,B,18.0,46.0,20.0
,,,,,,B184630,,,,存货位,135.0,115.0,120.0,可用,B,18.0,46.0,30.0
,,,,,,B184640,,,,存货位,135.0,115.0,120.0,可用,B,18.0,46.0,40.0
,,,,,,B184700,,,,拣货位,135.0,115.0,120.0,可用,B,18.0,47.0,0.0
,,,,,,B184710,,,,拣货位,135.0,115.0,70.0,可用,B,18.0,47.0,10.0
,,,,,,B184720,,,,存货位,135.0,115.0,120.0,可用,B,18.0,47.0,20.0
,,,,,,B184730,,,,存货位,135.0,115.0,120.0,可用,B,18.0,47.0,30.0
,,,,,,B184740,,,,存货位,135.0,115.0,120.0,可用,B,18.0,47.0,40.0
,,,,,,B184800,,,,拣货位,135.0,115.0,120.0,可用,B,18.0,48.0,0.0
,,,,,,B184810,,,,拣货位,135.0,115.0,70.0,可用,B,18.0,48.0,10.0
,,,,,,B184820,,,,存货位,135.0,115.0,120.0,可用,B,18.0,48.0,20.0
,,,,,,B184830,,,,存货位,135.0,115.0,120.0,可用,B,18.0,48.0,30.0
,,,,,,B184840,,,,存货位,135.0,115.0,120.0,可用,B,18.0,48.0,40.0
,,,,,,B184900,,,,拣货位,135.0,115.0,120.0,可用,B,18.0,49.0,0.0
,,,,,,B184910,,,,拣货位,135.0,115.0,70.0,可用,B,18.0,49.0,10.0
,,,,,,B184920,,,,存货位,135.0,115.0,120.0,可用,B,18.0,49.0,20.0
,,,,,,B184930,,,,存货位,135.0,115.0,120.0,可用,B,18.0,49.0,30.0
,,,,,,B184940,,,,存货位,135.0,115.0,120.0,可用,B,18.0,49.0,40.0
,,,,,,B185000,,,,拣货位,135.0,115.0,120.0,可用,B,18.0,50.0,0.0
,,,,,,B185010,,,,拣货位,135.0,115.0,70.0,可用,B,18.0,50.0,10.0
,,,,,,B185020,,,,存货位,135.0,115.0,120.0,可用,B,18.0,50.0,20.0
,,,,,,B185030,,,,存货位,135.0,115.0,120.0,可用,B,18.0,50.0,30.0
,,,,,,B185040,,,,存货位,135.0,115.0,120.0,可用,B,18.0,50.0,40.0
,,,,,,B185100,,,,拣货位,135.0,115.0,120.0,可用,B,18.0,51.0,0.0
,,,,,,B185110,,,,拣货位,135.0,115.0,70.0,可用,B,18.0,51.0,10.0
,,,,,,B185120,,,,存货位,135.0,115.0,120.0,可用,B,18.0,51.0,20.0
,,,,,,B185130,,,,存货位,135.0,115.0,120.0,可用,B,18.0,51.0,30.0
,,,,,,B185140,,,,存货位,135.0,115.0,120.0,可用,B,18.0,51.0,40.0
,,,,,,B185200,,,,拣货位,135.0,115.0,120.0,可用,B,18.0,52.0,0.0
,,,,,,B185210,,,,拣货位,135.0,115.0,70.0,可用,B,18.0,52.0,10.0
,,,,,,B185220,,,,存货位,135.0,115.0,120.0,可用,B,18.0,52.0,20.0
,,,,,,B185230,,,,存货位,135.0,115.0,120.0,可用,B,18.0,52.0,30.0
,,,,,,B185240,,,,存货位,135.0,115.0,120.0,可用,B,18.0,52.0,40.0
,,,,,,B185300,,,,拣货位,135.0,115.0,120.0,可用,B,18.0,53.0,0.0
,,,,,,B185310,,,,拣货位,135.0,115.0,70.0,可用,B,18.0,53.0,10.0
,,,,,,B185320,,,,存货位,135.0,115.0,120.0,可用,B,18.0,53.0,20.0
,,,,,,B185330,,,,存货位,135.0,115.0,120.0,可用,B,18.0,53.0,30.0
,,,,,,B185340,,,,存货位,135.0,115.0,120.0,可用,B,18.0,53.0,40.0
,,,,,,B185400,,,,拣货位,135.0,115.0,120.0,可用,B,18.0,54.0,0.0
,,,,,,B185410,,,,拣货位,135.0,115.0,70.0,可用,B,18.0,54.0,10.0
,,,,,,B185420,,,,存货位,135.0,115.0,120.0,可用,B,18.0,54.0,20.0
,,,,,,B185430,,,,存货位,135.0,115.0,120.0,可用,B,18.0,54.0,30.0
,,,,,,B185440,,,,存货位,135.0,115.0,120.0,可用,B,18.0,54.0,40.0
,,,,,,B185500,,,,拣货位,135.0,115.0,120.0,可用,B,18.0,55.0,0.0
,,,,,,B185510,,,,拣货位,135.0,115.0,70.0,可用,B,18.0,55.0,10.0
,,,,,,B185520,,,,存货位,135.0,115.0,120.0,可用,B,18.0,55.0,20.0
,,,,,,B185530,,,,存货位,135.0,115.0,120.0,可用,B,18.0,55.0,30.0
,,,,,,B185540,,,,存货位,135.0,115.0,120.0,可用,B,18.0,55.0,40.0
,,,,,,B185600,,,,拣货位,135.0,115.0,120.0,可用,B,18.0,56.0,0.0
,,,,,,B185610,,,,拣货位,135.0,115.0,70.0,可用,B,18.0,56.0,10.0
,,,,,,B185620,,,,存货位,135.0,115.0,120.0,可用,B,18.0,56.0,20.0
,,,,,,B185630,,,,存货位,135.0,115.0,120.0,可用,B,18.0,56.0,30.0
,,,,,,B185640,,,,存货位,135.0,115.0,120.0,可用,B,18.0,56.0,40.0
,,,,,,B185700,,,,拣货位,135.0,115.0,120.0,可用,B,18.0,57.0,0.0
,,,,,,B185710,,,,拣货位,135.0,115.0,70.0,可用,B,18.0,57.0,10.0
,,,,,,B185720,,,,存货位,135.0,115.0,120.0,可用,B,18.0,57.0,20.0
,,,,,,B185730,,,,存货位,135.0,115.0,120.0,可用,B,18.0,57.0,30.0
,,,,,,B185740,,,,存货位,135.0,115.0,120.0,可用,B,18.0,57.0,40.0
,,,,,,B185800,,,,拣货位,135.0,115.0,120.0,可用,B,18.0,58.0,0.0
,,,,,,B185810,,,,拣货位,135.0,115.0,70.0,可用,B,18.0,58.0,10.0
,,,,,,B185820,,,,存货位,135.0,115.0,120.0,可用,B,18.0,58.0,20.0
,,,,,,B185830,,,,存货位,135.0,115.0,120.0,可用,B,18.0,58.0,30.0
,,,,,,B185840,,,,存货位,135.0,115.0,120.0,可用,B,18.0,58.0,40.0
,,,,,,B185900,,,,拣货位,135.0,115.0,120.0,可用,B,18.0,59.0,0.0
,,,,,,B185910,,,,拣货位,135.0,115.0,70.0,可用,B,18.0,59.0,10.0
,,,,,,B185920,,,,存货位,135.0,115.0,120.0,可用,B,18.0,59.0,20.0
,,,,,,B185930,,,,存货位,135.0,115.0,120.0,可用,B,18.0,59.0,30.0
,,,,,,B185940,,,,存货位,135.0,115.0,120.0,可用,B,18.0,59.0,40.0
,,,,,,B186000,,,,拣货位,135.0,115.0,120.0,可用,B,18.0,60.0,0.0
,,,,,,B186010,,,,拣货位,135.0,115.0,70.0,可用,B,18.0,60.0,10.0
,,,,,,B186020,,,,存货位,135.0,115.0,120.0,可用,B,18.0,60.0,20.0
,,,,,,B186030,,,,存货位,135.0,115.0,120.0,可用,B,18.0,60.0,30.0
,,,,,,B186040,,,,存货位,135.0,115.0,120.0,可用,B,18.0,60.0,40.0
,,,,,,B190100,,,,拣货位,210.0,115.0,120.0,可用,B,19.0,1.0,0.0
,,,,,,B190110,,,,拣货位,210.0,115.0,70.0,可用,B,19.0,1.0,10.0
,,,,,,B190120,,,,存货位,210.0,115.0,120.0,可用,B,19.0,1.0,20.0
,,,,,,B190130,,,,存货位,210.0,115.0,120.0,可用,B,19.0,1.0,30.0
,,,,,,B190140,,,,存货位,210.0,115.0,120.0,可用,B,19.0,1.0,40.0
,,,,,,B190200,,,,拣货位,210.0,115.0,120.0,可用,B,19.0,2.0,0.0
,,,,,,B190210,,,,拣货位,210.0,115.0,70.0,可用,B,19.0,2.0,10.0
,,,,,,B190220,,,,存货位,210.0,115.0,120.0,可用,B,19.0,2.0,20.0
,,,,,,B190230,,,,存货位,210.0,115.0,120.0,可用,B,19.0,2.0,30.0
,,,,,,B190240,,,,存货位,210.0,115.0,120.0,可用,B,19.0,2.0,40.0
,,,,,,B190300,,,,拣货位,210.0,115.0,120.0,可用,B,19.0,3.0,0.0
,,,,,,B190310,,,,拣货位,210.0,115.0,70.0,可用,B,19.0,3.0,10.0
,,,,,,B190320,,,,存货位,210.0,115.0,120.0,可用,B,19.0,3.0,20.0
,,,,,,B190330,,,,存货位,210.0,115.0,120.0,可用,B,19.0,3.0,30.0
,,,,,,B190340,,,,存货位,210.0,115.0,120.0,可用,B,19.0,3.0,40.0
,,,,,,B190400,,,,拣货位,210.0,115.0,120.0,可用,B,19.0,4.0,0.0
,,,,,,B190410,,,,拣货位,210.0,115.0,70.0,可用,B,19.0,4.0,10.0
,,,,,,B190420,,,,存货位,210.0,115.0,120.0,可用,B,19.0,4.0,20.0
,,,,,,B190430,,,,存货位,210.0,115.0,120.0,可用,B,19.0,4.0,30.0
,,,,,,B190440,,,,存货位,210.0,115.0,120.0,可用,B,19.0,4.0,40.0
,,,,,,B190500,,,,拣货位,210.0,115.0,120.0,可用,B,19.0,5.0,0.0
,,,,,,B190510,,,,拣货位,210.0,115.0,70.0,可用,B,19.0,5.0,10.0
,,,,,,B190520,,,,存货位,210.0,115.0,120.0,可用,B,19.0,5.0,20.0
,,,,,,B190530,,,,存货位,210.0,115.0,120.0,可用,B,19.0,5.0,30.0
,,,,,,B190540,,,,存货位,210.0,115.0,120.0,可用,B,19.0,5.0,40.0
,,,,,,B190600,,,,拣货位,210.0,115.0,120.0,可用,B,19.0,6.0,0.0
,,,,,,B190610,,,,拣货位,210.0,115.0,70.0,可用,B,19.0,6.0,10.0
,,,,,,B190620,,,,存货位,210.0,115.0,120.0,可用,B,19.0,6.0,20.0
,,,,,,B190630,,,,存货位,210.0,115.0,120.0,可用,B,19.0,6.0,30.0
,,,,,,B190640,,,,存货位,210.0,115.0,120.0,可用,B,19.0,6.0,40.0
,,,,,,B190700,,,,拣货位,210.0,115.0,120.0,可用,B,19.0,7.0,0.0
,,,,,,B190710,,,,拣货位,210.0,115.0,70.0,可用,B,19.0,7.0,10.0
,,,,,,B190720,,,,存货位,210.0,115.0,120.0,可用,B,19.0,7.0,20.0
,,,,,,B190730,,,,存货位,210.0,115.0,120.0,可用,B,19.0,7.0,30.0
,,,,,,B190740,,,,存货位,210.0,115.0,120.0,可用,B,19.0,7.0,40.0
,,,,,,B190800,,,,拣货位,210.0,115.0,120.0,可用,B,19.0,8.0,0.0
,,,,,,B190810,,,,拣货位,210.0,115.0,70.0,可用,B,19.0,8.0,10.0
,,,,,,B190820,,,,存货位,210.0,115.0,120.0,可用,B,19.0,8.0,20.0
,,,,,,B190830,,,,存货位,210.0,115.0,120.0,可用,B,19.0,8.0,30.0
,,,,,,B190840,,,,存货位,210.0,115.0,120.0,可用,B,19.0,8.0,40.0
,,,,,,B190900,,,,拣货位,210.0,115.0,120.0,可用,B,19.0,9.0,0.0
,,,,,,B190910,,,,拣货位,210.0,115.0,70.0,可用,B,19.0,9.0,10.0
,,,,,,B190920,,,,存货位,210.0,115.0,120.0,可用,B,19.0,9.0,20.0
,,,,,,B190930,,,,存货位,210.0,115.0,120.0,可用,B,19.0,9.0,30.0
,,,,,,B190940,,,,存货位,210.0,115.0,120.0,可用,B,19.0,9.0,40.0
,,,,,,B191000,,,,拣货位,210.0,115.0,120.0,可用,B,19.0,10.0,0.0
,,,,,,B191010,,,,拣货位,210.0,115.0,70.0,可用,B,19.0,10.0,10.0
,,,,,,B191020,,,,存货位,210.0,115.0,120.0,可用,B,19.0,10.0,20.0
,,,,,,B191030,,,,存货位,210.0,115.0,120.0,可用,B,19.0,10.0,30.0
,,,,,,B191040,,,,存货位,210.0,115.0,120.0,可用,B,19.0,10.0,40.0
,,,,,,B191100,,,,拣货位,210.0,115.0,120.0,可用,B,19.0,11.0,0.0
,,,,,,B191110,,,,拣货位,210.0,115.0,70.0,可用,B,19.0,11.0,10.0
,,,,,,B191120,,,,存货位,210.0,115.0,120.0,可用,B,19.0,11.0,20.0
,,,,,,B191130,,,,存货位,210.0,115.0,120.0,可用,B,19.0,11.0,30.0
,,,,,,B191140,,,,存货位,210.0,115.0,120.0,可用,B,19.0,11.0,40.0
,,,,,,B191200,,,,拣货位,210.0,115.0,120.0,可用,B,19.0,12.0,0.0
,,,,,,B191210,,,,拣货位,210.0,115.0,70.0,可用,B,19.0,12.0,10.0
,,,,,,B191220,,,,存货位,210.0,115.0,120.0,可用,B,19.0,12.0,20.0
,,,,,,B191230,,,,存货位,210.0,115.0,120.0,可用,B,19.0,12.0,30.0
,,,,,,B191240,,,,存货位,210.0,115.0,120.0,可用,B,19.0,12.0,40.0
,,,,,,B191300,,,,拣货位,210.0,115.0,120.0,可用,B,19.0,13.0,0.0
,,,,,,B191310,,,,拣货位,210.0,115.0,70.0,可用,B,19.0,13.0,10.0
,,,,,,B191320,,,,存货位,210.0,115.0,120.0,可用,B,19.0,13.0,20.0
,,,,,,B191330,,,,存货位,210.0,115.0,120.0,可用,B,19.0,13.0,30.0
,,,,,,B191340,,,,存货位,210.0,115.0,120.0,可用,B,19.0,13.0,40.0
,,,,,,B191400,,,,拣货位,210.0,115.0,120.0,可用,B,19.0,14.0,0.0
,,,,,,B191410,,,,拣货位,210.0,115.0,70.0,可用,B,19.0,14.0,10.0
,,,,,,B191420,,,,存货位,210.0,115.0,120.0,可用,B,19.0,14.0,20.0
,,,,,,B191430,,,,存货位,210.0,115.0,120.0,可用,B,19.0,14.0,30.0
,,,,,,B191440,,,,存货位,210.0,115.0,120.0,可用,B,19.0,14.0,40.0
,,,,,,B191500,,,,拣货位,210.0,115.0,120.0,可用,B,19.0,15.0,0.0
,,,,,,B191510,,,,拣货位,210.0,115.0,70.0,可用,B,19.0,15.0,10.0
,,,,,,B191520,,,,存货位,210.0,115.0,120.0,可用,B,19.0,15.0,20.0
,,,,,,B191530,,,,存货位,210.0,115.0,120.0,可用,B,19.0,15.0,30.0
,,,,,,B191540,,,,存货位,210.0,115.0,120.0,可用,B,19.0,15.0,40.0
,,,,,,B191600,,,,拣货位,210.0,115.0,120.0,可用,B,19.0,16.0,0.0
,,,,,,B191610,,,,拣货位,210.0,115.0,70.0,可用,B,19.0,16.0,10.0
,,,,,,B191620,,,,存货位,210.0,115.0,120.0,可用,B,19.0,16.0,20.0
,,,,,,B191630,,,,存货位,210.0,115.0,120.0,可用,B,19.0,16.0,30.0
,,,,,,B191640,,,,存货位,210.0,115.0,120.0,可用,B,19.0,16.0,40.0
,,,,,,B191700,,,,拣货位,210.0,115.0,120.0,可用,B,19.0,17.0,0.0
,,,,,,B191710,,,,拣货位,210.0,115.0,70.0,可用,B,19.0,17.0,10.0
,,,,,,B191720,,,,存货位,210.0,115.0,120.0,可用,B,19.0,17.0,20.0
,,,,,,B191730,,,,存货位,210.0,115.0,120.0,可用,B,19.0,17.0,30.0
,,,,,,B191740,,,,存货位,210.0,115.0,120.0,可用,B,19.0,17.0,40.0
,,,,,,B191800,,,,拣货位,210.0,115.0,120.0,可用,B,19.0,18.0,0.0
,,,,,,B191810,,,,拣货位,210.0,115.0,70.0,可用,B,19.0,18.0,10.0
,,,,,,B191820,,,,存货位,210.0,115.0,120.0,可用,B,19.0,18.0,20.0
,,,,,,B191830,,,,存货位,210.0,115.0,120.0,可用,B,19.0,18.0,30.0
,,,,,,B191840,,,,存货位,210.0,115.0,120.0,可用,B,19.0,18.0,40.0
,,,,,,B191900,,,,拣货位,210.0,115.0,120.0,可用,B,19.0,19.0,0.0
,,,,,,B191910,,,,拣货位,210.0,115.0,70.0,可用,B,19.0,19.0,10.0
,,,,,,B191920,,,,存货位,210.0,115.0,120.0,可用,B,19.0,19.0,20.0
,,,,,,B191930,,,,存货位,210.0,115.0,120.0,可用,B,19.0,19.0,30.0
,,,,,,B191940,,,,存货位,210.0,115.0,120.0,可用,B,19.0,19.0,40.0
,,,,,,B192000,,,,拣货位,210.0,115.0,120.0,可用,B,19.0,20.0,0.0
,,,,,,B192010,,,,拣货位,210.0,115.0,70.0,可用,B,19.0,20.0,10.0
,,,,,,B192020,,,,存货位,210.0,115.0,120.0,可用,B,19.0,20.0,20.0
,,,,,,B192030,,,,存货位,210.0,115.0,120.0,可用,B,19.0,20.0,30.0
,,,,,,B192040,,,,存货位,210.0,115.0,120.0,可用,B,19.0,20.0,40.0
,,,,,,B192100,,,,拣货位,210.0,115.0,120.0,可用,B,19.0,21.0,0.0
,,,,,,B192110,,,,拣货位,210.0,115.0,70.0,可用,B,19.0,21.0,10.0
,,,,,,B192120,,,,存货位,210.0,115.0,120.0,可用,B,19.0,21.0,20.0
,,,,,,B192130,,,,存货位,210.0,115.0,120.0,可用,B,19.0,21.0,30.0
,,,,,,B192140,,,,存货位,210.0,115.0,120.0,可用,B,19.0,21.0,40.0
,,,,,,B192200,,,,拣货位,210.0,115.0,120.0,可用,B,19.0,22.0,0.0
,,,,,,B192210,,,,拣货位,210.0,115.0,70.0,可用,B,19.0,22.0,10.0
,,,,,,B192220,,,,存货位,210.0,115.0,120.0,可用,B,19.0,22.0,20.0
,,,,,,B192230,,,,存货位,210.0,115.0,120.0,可用,B,19.0,22.0,30.0
,,,,,,B192240,,,,存货位,210.0,115.0,120.0,可用,B,19.0,22.0,40.0
,,,,,,B192300,,,,拣货位,210.0,115.0,120.0,可用,B,19.0,23.0,0.0
,,,,,,B192310,,,,拣货位,210.0,115.0,70.0,可用,B,19.0,23.0,10.0
,,,,,,B192320,,,,存货位,210.0,115.0,120.0,可用,B,19.0,23.0,20.0
,,,,,,B192330,,,,存货位,210.0,115.0,120.0,可用,B,19.0,23.0,30.0
,,,,,,B192340,,,,存货位,210.0,115.0,120.0,可用,B,19.0,23.0,40.0
,,,,,,B192400,,,,拣货位,210.0,115.0,120.0,可用,B,19.0,24.0,0.0
,,,,,,B192410,,,,拣货位,210.0,115.0,70.0,可用,B,19.0,24.0,10.0
,,,,,,B192420,,,,存货位,210.0,115.0,120.0,可用,B,19.0,24.0,20.0
,,,,,,B192430,,,,存货位,210.0,115.0,120.0,可用,B,19.0,24.0,30.0
,,,,,,B192440,,,,存货位,210.0,115.0,120.0,可用,B,19.0,24.0,40.0
,,,,,,B192500,,,,拣货位,210.0,115.0,120.0,可用,B,19.0,25.0,0.0
,,,,,,B192510,,,,拣货位,210.0,115.0,70.0,可用,B,19.0,25.0,10.0
,,,,,,B192520,,,,存货位,210.0,115.0,120.0,可用,B,19.0,25.0,20.0
,,,,,,B192530,,,,存货位,210.0,115.0,120.0,可用,B,19.0,25.0,30.0
,,,,,,B192540,,,,存货位,210.0,115.0,120.0,可用,B,19.0,25.0,40.0
,,,,,,B192600,,,,拣货位,210.0,115.0,120.0,可用,B,19.0,26.0,0.0
,,,,,,B192610,,,,拣货位,210.0,115.0,70.0,可用,B,19.0,26.0,10.0
,,,,,,B192620,,,,存货位,210.0,115.0,120.0,可用,B,19.0,26.0,20.0
,,,,,,B192630,,,,存货位,210.0,115.0,120.0,可用,B,19.0,26.0,30.0
,,,,,,B192640,,,,存货位,210.0,115.0,120.0,可用,B,19.0,26.0,40.0
,,,,,,B192700,,,,拣货位,210.0,115.0,120.0,可用,B,19.0,27.0,0.0
,,,,,,B192710,,,,拣货位,210.0,115.0,70.0,可用,B,19.0,27.0,10.0
,,,,,,B192720,,,,存货位,210.0,115.0,120.0,可用,B,19.0,27.0,20.0
,,,,,,B192730,,,,存货位,210.0,115.0,120.0,可用,B,19.0,27.0,30.0
,,,,,,B192740,,,,存货位,210.0,115.0,120.0,可用,B,19.0,27.0,40.0
,,,,,,B192800,,,,拣货位,210.0,115.0,120.0,可用,B,19.0,28.0,0.0
,,,,,,B192810,,,,拣货位,210.0,115.0,70.0,可用,B,19.0,28.0,10.0
,,,,,,B192820,,,,存货位,210.0,115.0,120.0,可用,B,19.0,28.0,20.0
,,,,,,B192830,,,,存货位,210.0,115.0,120.0,可用,B,19.0,28.0,30.0
,,,,,,B192840,,,,存货位,210.0,115.0,120.0,可用,B,19.0,28.0,40.0
,,,,,,B192900,,,,拣货位,210.0,115.0,120.0,可用,B,19.0,29.0,0.0
,,,,,,B192910,,,,拣货位,210.0,115.0,70.0,可用,B,19.0,29.0,10.0
,,,,,,B192920,,,,存货位,210.0,115.0,120.0,可用,B,19.0,29.0,20.0
,,,,,,B192930,,,,存货位,210.0,115.0,120.0,可用,B,19.0,29.0,30.0
,,,,,,B192940,,,,存货位,210.0,115.0,120.0,可用,B,19.0,29.0,40.0
,,,,,,B193000,,,,拣货位,210.0,115.0,120.0,可用,B,19.0,30.0,0.0
,,,,,,B193010,,,,拣货位,210.0,115.0,70.0,可用,B,19.0,30.0,10.0
,,,,,,B193020,,,,存货位,210.0,115.0,120.0,可用,B,19.0,30.0,20.0
,,,,,,B193030,,,,存货位,210.0,115.0,120.0,可用,B,19.0,30.0,30.0
,,,,,,B193040,,,,存货位,210.0,115.0,120.0,可用,B,19.0,30.0,40.0
,,,,,,B193100,,,,拣货位,210.0,115.0,120.0,可用,B,19.0,31.0,0.0
,,,,,,B193110,,,,拣货位,210.0,115.0,70.0,可用,B,19.0,31.0,10.0
,,,,,,B193120,,,,存货位,210.0,115.0,120.0,可用,B,19.0,31.0,20.0
,,,,,,B193130,,,,存货位,210.0,115.0,120.0,可用,B,19.0,31.0,30.0
,,,,,,B193140,,,,存货位,210.0,115.0,120.0,可用,B,19.0,31.0,40.0
,,,,,,B193200,,,,拣货位,210.0,115.0,120.0,可用,B,19.0,32.0,0.0
,,,,,,B193210,,,,拣货位,210.0,115.0,70.0,可用,B,19.0,32.0,10.0
,,,,,,B193220,,,,存货位,210.0,115.0,120.0,可用,B,19.0,32.0,20.0
,,,,,,B193230,,,,存货位,210.0,115.0,120.0,可用,B,19.0,32.0,30.0
,,,,,,B193240,,,,存货位,210.0,115.0,120.0,可用,B,19.0,32.0,40.0
,,,,,,B193300,,,,拣货位,210.0,115.0,120.0,可用,B,19.0,33.0,0.0
,,,,,,B193310,,,,拣货位,210.0,115.0,70.0,可用,B,19.0,33.0,10.0
,,,,,,B193320,,,,存货位,210.0,115.0,120.0,可用,B,19.0,33.0,20.0
,,,,,,B193330,,,,存货位,210.0,115.0,120.0,可用,B,19.0,33.0,30.0
,,,,,,B193340,,,,存货位,210.0,115.0,120.0,可用,B,19.0,33.0,40.0
,,,,,,B193400,,,,拣货位,210.0,115.0,120.0,可用,B,19.0,34.0,0.0
,,,,,,B193410,,,,拣货位,210.0,115.0,70.0,可用,B,19.0,34.0,10.0
,,,,,,B193420,,,,存货位,210.0,115.0,120.0,可用,B,19.0,34.0,20.0
,,,,,,B193430,,,,存货位,210.0,115.0,120.0,可用,B,19.0,34.0,30.0
,,,,,,B193440,,,,存货位,210.0,115.0,120.0,可用,B,19.0,34.0,40.0
,,,,,,B193500,,,,拣货位,210.0,115.0,120.0,可用,B,19.0,35.0,0.0
,,,,,,B193510,,,,拣货位,210.0,115.0,70.0,可用,B,19.0,35.0,10.0
,,,,,,B193520,,,,存货位,210.0,115.0,120.0,可用,B,19.0,35.0,20.0
,,,,,,B193530,,,,存货位,210.0,115.0,120.0,可用,B,19.0,35.0,30.0
,,,,,,B193540,,,,存货位,210.0,115.0,120.0,可用,B,19.0,35.0,40.0
,,,,,,B193600,,,,拣货位,210.0,115.0,120.0,可用,B,19.0,36.0,0.0
,,,,,,B193610,,,,拣货位,210.0,115.0,70.0,可用,B,19.0,36.0,10.0
,,,,,,B193620,,,,存货位,210.0,115.0,120.0,可用,B,19.0,36.0,20.0
,,,,,,B193630,,,,存货位,210.0,115.0,120.0,可用,B,19.0,36.0,30.0
,,,,,,B193640,,,,存货位,210.0,115.0,120.0,可用,B,19.0,36.0,40.0
,,,,,,B193700,,,,拣货位,210.0,115.0,120.0,可用,B,19.0,37.0,0.0
,,,,,,B193710,,,,拣货位,210.0,115.0,70.0,可用,B,19.0,37.0,10.0
,,,,,,B193720,,,,存货位,210.0,115.0,120.0,可用,B,19.0,37.0,20.0
,,,,,,B193730,,,,存货位,210.0,115.0,120.0,可用,B,19.0,37.0,30.0
,,,,,,B193740,,,,存货位,210.0,115.0,120.0,可用,B,19.0,37.0,40.0
,,,,,,B193800,,,,拣货位,210.0,115.0,120.0,可用,B,19.0,38.0,0.0
,,,,,,B193810,,,,拣货位,210.0,115.0,70.0,可用,B,19.0,38.0,10.0
,,,,,,B193820,,,,存货位,210.0,115.0,120.0,可用,B,19.0,38.0,20.0
,,,,,,B193830,,,,存货位,210.0,115.0,120.0,可用,B,19.0,38.0,30.0
,,,,,,B193840,,,,存货位,210.0,115.0,120.0,可用,B,19.0,38.0,40.0
,,,,,,B193900,,,,拣货位,210.0,115.0,120.0,可用,B,19.0,39.0,0.0
,,,,,,B193910,,,,拣货位,210.0,115.0,70.0,可用,B,19.0,39.0,10.0
,,,,,,B193920,,,,存货位,210.0,115.0,120.0,可用,B,19.0,39.0,20.0
,,,,,,B193930,,,,存货位,210.0,115.0,120.0,可用,B,19.0,39.0,30.0
,,,,,,B193940,,,,存货位,210.0,115.0,120.0,可用,B,19.0,39.0,40.0
,,,,,,B194000,,,,拣货位,210.0,115.0,120.0,可用,B,19.0,40.0,0.0
,,,,,,B194010,,,,拣货位,210.0,115.0,70.0,可用,B,19.0,40.0,10.0
,,,,,,B194020,,,,存货位,210.0,115.0,120.0,可用,B,19.0,40.0,20.0
,,,,,,B194030,,,,存货位,210.0,115.0,120.0,可用,B,19.0,40.0,30.0
,,,,,,B194040,,,,存货位,210.0,115.0,120.0,可用,B,19.0,40.0,40.0
,,,,,,B194100,,,,拣货位,210.0,115.0,120.0,可用,B,19.0,41.0,0.0
,,,,,,B194110,,,,拣货位,210.0,115.0,70.0,可用,B,19.0,41.0,10.0
,,,,,,B194120,,,,存货位,210.0,115.0,120.0,可用,B,19.0,41.0,20.0
,,,,,,B194130,,,,存货位,210.0,115.0,120.0,可用,B,19.0,41.0,30.0
,,,,,,B194140,,,,存货位,210.0,115.0,120.0,可用,B,19.0,41.0,40.0
,,,,,,B194200,,,,拣货位,210.0,115.0,120.0,可用,B,19.0,42.0,0.0
,,,,,,B194210,,,,拣货位,210.0,115.0,70.0,可用,B,19.0,42.0,10.0
,,,,,,B194220,,,,存货位,210.0,115.0,120.0,可用,B,19.0,42.0,20.0
